route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
112,66301,6630042508020,0,663000002609,66300749,West,1,42508020
112,66301,6630042095020,0,663000002607,66300749,West,1,42095020
112,66301,6630040406020,0,663000002611,66300749,West,1,40406020
112,66301,6630040201020,0,663000002608,66300749,West,1,40201020
112,66301,6630035629020,0,663000002608,66300749,West,1,35629020
112,66301,6630034951020,0,663000002609,66300749,West,1,34951020
112,66301,6630034833020,0,663000002606,66300749,West,1,34833020
112,66301,6630034697020,0,663000002609,66300749,West,1,34697020
112,66301,6630034200020,0,663000002608,66300749,West,1,34200020
112,66301,6630033855020,0,663000002609,66300749,West,1,33855020
112,66301,6630033551020,0,663000002608,66300749,West,1,33551020
112,66301,6630033258020,0,663000002609,66300749,West,1,33258020
112,66301,6630032905020,0,663000002606,66300749,West,1,32905020
112,66301,6630032771020,0,663000002606,66300749,West,1,32771020
112,66301,6630031613020,0,663000002610,66300749,West,1,31613020
112,66301,6630030494020,0,663000002611,66300749,West,1,30494020
112,66301,6630030188020,0,663000002607,66300749,West,1,30188020
112,66301,6630030110020,0,663000002606,66300749,West,1,30110020
112,66301,6630030069020,0,663000002606,66300749,West,1,30069020
112,66301,6630028825020,0,663000002610,66300749,West,1,28825020
112,66301,6630028573020,0,663000002606,66300749,West,1,28573020
112,66301,6630028345020,0,663000002608,66300750,West,1,28345020
112,66301,6630027733020,0,663000002606,66300750,West,1,27733020
112,66301,6630027362020,0,663000002609,66300749,West,1,27362020
112,66301,6630026637020,0,663000002611,66300749,West,1,26637020
112,66301,6630026501020,0,663000002608,66300749,West,1,26501020
112,66301,6630026251020,0,663000002611,66300749,West,1,26251020
112,66301,6630026211020,0,663000002610,66300749,West,1,26211020
112,66301,6630026019020,0,663000002606,66300749,West,1,26019020
112,66301,6630025758020,0,663000002610,66300749,West,1,25758020
112,66301,6630025045020,0,663000002611,66300750,West,1,25045020
112,66301,6630024411020,0,663000002612,66300749,West,1,24411020
112,66301,6630024114020,0,663000002611,66300749,West,1,24114020
112,66301,6630023842020,0,663000002612,66300749,West,1,23842020
112,66301,6630023380020,0,663000002606,66300749,West,1,23380020
112,66301,6630023365020,0,663000002608,66300749,West,1,23365020
112,66301,6630023339020,0,663000002609,66300749,West,1,23339020
112,66301,6630022917020,0,663000002606,66300749,West,1,22917020
112,66301,6630022558020,0,663000002610,66300749,West,1,22558020
112,66301,6630021357020,0,663000002608,66300749,West,1,21357020
112,66301,6630020605020,0,663000002607,66300750,West,1,20605020
112,66301,6630019428020,0,663000002611,66300749,West,1,19428020
112,66301,6630018861020,0,663000002606,66300749,West,1,18861020
112,66301,6630018466020,0,663000002608,66300749,West,1,18466020
112,66301,6630018302020,0,663000002609,66300750,West,1,18302020
112,66301,6630017408020,0,663000002609,66300749,West,1,17408020
112,66301,6630016366020,0,663000002611,66300749,West,1,16366020
12,66301,6630015121020,0,663000002788,66303881,West,1,15121020
12,66301,6630014879020,0,663000002821,66307471,West,1,14879020
12,66301,6630014821020,0,663000002850,66307471,West,1,14821020
12,66301,6630014322020,0,663000002788,66307471,West,1,14322020
12,66301,6630014142020,0,663000002922,66303881,West,1,14142020
12,66301,6630013681020,0,663000002990,66307471,West,1,13681020
12,66301,6630013576020,0,663000002853,66307471,West,1,13576020
12,66301,6630012936020,0,663000002851,66307471,West,1,12936020
12,66301,6630012782020,0,663000002853,66307471,West,1,12782020
12,66301,6630012685020,0,663000002994,66307471,West,1,12685020
12,66301,6630011919020,0,663000002963,66303881,West,1,11919020
12,66301,6630011889020,0,663000002850,66307471,West,1,11889020
12,66301,6630011750020,0,663000002826,66307471,West,1,11750020
12,66301,6630011544020,0,663000002963,66307471,West,1,11544020
12,66301,6630011294020,0,663000002962,66307471,West,1,11294020
12,66301,6630011090020,0,663000002963,66307471,West,1,11090020
12,66301,6630011005020,0,663000002850,66307471,West,1,11005020
12,66301,6630010855020,0,663000002990,66307471,West,1,10855020
12,66301,6630010821020,0,663000002788,66307471,West,1,10821020
12,66301,6630010789020,0,663000002960,66306602,West,1,10789020
12,66301,6630010631020,0,663000002963,66307471,West,1,10631020
12,66301,6630010252020,0,663000002850,66307471,West,1,10252020
12,66301,6630010243020,0,663000002826,66307471,West,1,10243020
12,66301,6630009840020,0,663000002821,66307471,West,1,9840020
12,66301,6630009187020,0,663000002922,66307471,West,1,9187020
12,66301,6630008678020,0,663000002893,66307471,West,1,8678020
12,66301,6630008666020,0,663000002866,66307471,West,1,8666020
12,66301,6630008610020,0,663000002788,66307471,West,1,8610020
12,66301,6630008282020,0,663000002853,66307471,West,1,8282020
12,66301,6630008209020,0,663000002990,66307471,West,1,8209020
12,66301,6630004500020,0,663000002866,66307471,West,1,4500020
12,66301,6630004406020,0,663000002994,66307471,West,1,4406020
12,66301,6630003983020,0,663000002990,66307471,West,1,3983020
12,66301,6630002882020,0,663000002994,66307532,West,1,2882020
12,66301,6630002316020,0,663000002963,66307471,West,1,2316020
12,66301,6630001550020,0,663000002990,66307471,West,1,1550020
12,66301,6630001413020,0,663000002853,66307471,West,1,1413020
12,66301,6630046392020,0,663000002991,66307471,West,1,46392020
12,66301,6630045561020,0,663000002899,66306602,West,1,45561020
12,66301,6630045551020,0,663000002963,66307471,West,1,45551020
12,66301,6630044961020,0,663000002962,66307471,West,1,44961020
12,66301,6630044802020,0,663000002962,66307471,West,1,44802020
12,66301,6630044737020,0,663000002991,66307471,West,1,44737020
12,66301,6630043975020,0,663000002890,66307471,West,1,43975020
12,66301,6630043936020,0,663000002963,66307471,West,1,43936020
12,66301,6630043592020,0,663000002922,66307532,West,1,43592020
12,66301,6630043112020,0,663000002850,66307471,West,1,43112020
12,66301,6630043067020,0,663000002994,66307471,West,1,43067020
12,66301,6630042770020,0,663000002154,66307532,West,1,42770020
12,66301,6630042282020,0,663000002851,66307471,West,1,42282020
12,66301,6630042039020,0,663000002790,66307471,West,1,42039020
12,66301,6630040869020,0,663000002788,66307471,West,1,40869020
12,66301,6630040136020,0,663000002821,66307471,West,1,40136020
12,66301,6630039658020,0,663000002853,66307471,West,1,39658020
12,66301,6630037913020,0,663000002962,66307471,West,1,37913020
12,66301,6630037645020,0,663000002962,66307471,West,1,37645020
12,66301,6630036242020,0,663000002788,66307471,West,1,36242020
12,66301,6630036135020,0,663000002821,66307471,West,1,36135020
12,66301,6630035783020,0,663000002990,66307471,West,1,35783020
12,66301,6630034465020,0,663000002821,66307471,West,1,34465020
12,66301,6630033606020,0,663000002851,66307471,West,1,33606020
12,66301,6630033554020,0,663000002853,66307471,West,1,33554020
12,66301,6630031873020,0,663000002788,66307471,West,1,31873020
12,66301,6630030574020,0,663000002821,66307471,West,1,30574020
12,66301,6630030344020,0,663000002893,66307471,West,1,30344020
12,66301,6630030287020,0,663000002154,66307471,West,1,30287020
12,66301,6630028993020,0,663000002935,66306602,West,1,28993020
12,66301,6630028082020,0,663000002990,66307471,West,1,28082020
12,66301,6630027342020,0,663000002893,66307471,West,1,27342020
12,66301,6630027087020,0,663000002866,66307471,West,1,27087020
12,66301,6630026380020,0,663000002962,66307471,West,1,26380020
12,66301,6630025155020,0,663000002821,66307471,West,1,25155020
12,66301,6630024648020,0,663000002788,66307471,West,1,24648020
12,66301,6630024312020,0,663000002922,66307471,West,1,24312020
12,66301,6630024161020,0,663000002963,66307471,West,1,24161020
12,66301,6630024158020,0,663000002826,66307471,West,1,24158020
12,66301,6630023631020,0,663000002991,66307471,West,1,23631020
12,66301,6630023291020,0,663000002850,66307471,West,1,23291020
12,66301,6630023208020,0,663000002853,66307471,West,1,23208020
12,66301,6630022136020,0,663000002790,66307471,West,1,22136020
12,66301,6630021466020,0,663000002962,66307471,West,1,21466020
12,66301,6630021441020,0,663000002853,66307471,West,1,21441020
12,66301,6630020887020,0,663000002826,66307471,West,1,20887020
12,66301,6630019906020,0,663000002155,66307532,West,1,19906020
12,66301,6630019364020,0,663000002853,66307471,West,1,19364020
12,66301,6630019144020,0,663000002866,66307471,West,1,19144020
12,66301,6630019032020,0,663000002890,66307471,West,1,19032020
12,66301,6630018731020,0,663000002866,66307471,West,1,18731020
12,66301,6630018374020,0,663000002910,66306602,West,1,18374020
12,66301,6630018373020,0,663000002893,66307471,West,1,18373020
12,66301,6630016570020,0,663000002851,66307471,West,1,16570020
12,66301,6630016287020,0,663000002826,66307471,West,1,16287020
12,66301,6630015530020,0,663000002821,66307471,West,1,15530020
12,66301,6630015261020,0,663000002962,66307471,West,1,15261020
124,66301,6630042866020,0,663000002966,66304708,West,1,42866020
124,66301,6630042731020,0,663000002985,66304708,West,1,42731020
124,66301,6630042530020,0,663000002883,66304708,West,1,42530020
124,66301,6630042344020,0,663000002833,66304708,West,1,42344020
124,66301,6630042060020,0,663000002966,66304708,West,1,42060020
124,66301,6630040256020,0,663000002840,66304708,West,1,40256020
124,66301,6630039471020,0,663000002966,66304708,West,1,39471020
124,66301,6630039133020,0,663000002833,66304708,West,1,39133020
124,66301,6630038237020,0,663000002883,66304708,West,1,38237020
124,66301,6630037928020,0,663000002985,66304708,West,1,37928020
124,66301,6630037461020,0,663000002966,66304708,West,1,37461020
124,66301,6630036493020,0,663000002966,66304708,West,1,36493020
124,66301,6630036131020,0,663000002966,66304708,West,1,36131020
124,66301,6630033068020,0,663000002883,66304708,West,1,33068020
124,66301,6630031099020,0,663000002840,66304708,West,1,31099020
124,66301,6630030065020,0,663000002883,66304708,West,1,30065020
124,66301,6630029843020,0,663000002985,66304708,West,1,29843020
124,66301,6630027694020,0,663000002883,66304708,West,1,27694020
124,66301,6630027535020,0,663000002966,66304708,West,1,27535020
124,66301,6630023428020,0,663000002833,66304708,West,1,23428020
124,66301,6630023331020,0,663000002883,66304708,West,1,23331020
124,66301,6630022354020,0,663000002966,66304708,West,1,22354020
124,66301,6630021964020,0,663000002966,66304708,West,1,21964020
124,66301,6630018575020,0,663000002883,66304708,West,1,18575020
124,66301,6630016542020,0,663000002966,66304708,West,1,16542020
124,66301,6630016538020,0,663000002883,66304708,West,1,16538020
124,66301,6630015022020,0,663000002883,66304708,West,1,15022020
124,66301,6630013964020,0,663000002985,66304708,West,1,13964020
124,66301,6630013662020,0,663000002833,66304708,West,1,13662020
124,66301,6630013504020,0,663000002985,66304708,West,1,13504020
124,66301,6630013018020,0,663000002883,66304708,West,1,13018020
124,66301,6630012793020,0,663000002883,66304708,West,1,12793020
124,66301,6630010896020,0,663000002883,66304708,West,1,10896020
124,66301,6630007238020,0,663000002833,66304708,West,1,7238020
124,66301,6630002431020,0,663000002966,66304708,West,1,2431020
124,66301,6630002096020,0,663000002883,66304708,West,1,2096020
124,66301,6630000926020,0,663000002883,66304708,West,1,926020
124,66301,6630000053020,0,663000002985,66304708,West,1,53020
126,66301,6630032587020,0,663000002875,66305857,West,1,32587020
126,66301,6630031933020,0,663000002775,66305857,West,1,31933020
126,66301,6630030824020,0,663000002765,66305857,West,1,30824020
126,66301,6630030790020,0,663000002909,66305857,West,1,30790020
126,66301,6630026846020,0,663000002765,66310922,West,1,26846020
126,66301,6630026303020,0,663000002848,66305857,West,1,26303020
126,66301,6630024606020,0,663000002880,66305857,West,1,24606020
126,66301,6630024349020,0,663000002880,66305857,West,1,24349020
126,66301,6630023950020,0,663000002848,66305857,West,1,23950020
126,66301,6630023435020,0,663000002974,66310911,West,1,23435020
126,66301,6630023254020,0,663000002837,66300786,West,1,23254020
126,66301,6630021719020,0,663000002875,66305857,West,1,21719020
126,66301,6630021629020,0,663000002848,66305857,West,1,21629020
126,66301,6630021101020,0,663000002775,66305857,West,1,21101020
126,66301,6630020371020,0,663000002880,66305857,West,1,20371020
126,66301,6630020021020,0,663000002875,66305857,West,1,20021020
126,66301,6630018998020,0,663000002877,66305857,West,1,18998020
126,66301,6630017337020,0,663000002875,66305857,West,1,17337020
126,66301,6630015949020,0,663000002775,66310922,West,1,15949020
126,66301,6630015823020,0,663000002765,66305857,West,1,15823020
126,66301,6630015295020,0,663000002765,66305857,West,1,15295020
126,66301,6630014828020,0,663000002877,66305857,West,1,14828020
126,66301,6630014554020,0,663000002974,66305857,West,1,14554020
126,66301,6630014548020,0,663000002836,66305857,West,1,14548020
126,66301,6630014362020,0,663000002775,66310932,West,1,14362020
126,66301,6630014210020,0,663000002775,66305857,West,1,14210020
126,66301,6630013347020,0,663000002775,66305857,West,1,13347020
126,66301,6630012463020,0,663000002974,66305857,West,1,12463020
126,66301,6630012273020,0,663000002830,66305857,West,1,12273020
126,66301,6630011692020,0,663000002765,66305857,West,1,11692020
126,66301,6630011473020,0,663000002909,66305857,West,1,11473020
126,66301,6630010523020,0,663000002877,66305857,West,1,10523020
126,66301,6630010167020,0,663000002880,66305857,West,1,10167020
126,66301,6630009904020,0,663000002877,66305857,West,1,9904020
126,66301,6630008570020,0,663000002848,66310932,West,1,8570020
126,66301,6630007355020,0,663000002765,66305857,West,1,7355020
126,66301,6630006497020,0,663000002875,66305857,West,1,6497020
126,66301,6630006496020,0,663000002848,66305857,West,1,6496020
126,66301,6630004295020,0,663000002765,66310911,West,1,4295020
126,66301,6630003927020,0,663000002875,66305857,West,1,3927020
126,66301,6630003339020,0,663000002880,66305857,West,1,3339020
126,66301,6630002904020,0,663000002765,66305857,West,1,2904020
126,66301,6630002312020,0,663000002875,66305857,West,1,2312020
126,66301,6630001944020,0,663000002848,66305857,West,1,1944020
126,66301,6630000532020,0,663000002848,66305857,West,1,532020
126,66301,6630000190020,0,663000002875,66310922,West,1,190020
126,66301,6630045737020,0,663000002974,66305857,West,1,45737020
126,66301,6630042606020,0,663000002909,66310932,West,1,42606020
126,66301,6630042582020,0,663000002974,66305857,West,1,42582020
126,66301,6630041733020,0,663000002765,66305857,West,1,41733020
126,66301,6630037830020,0,663000002880,66305857,West,1,37830020
126,66301,6630037613020,0,663000002877,66305857,West,1,37613020
126,66301,6630037489020,0,663000002775,66305857,West,1,37489020
126,66301,6630036976020,0,663000002775,66305857,West,1,36976020
126,66301,6630036329020,0,663000002775,66305857,West,1,36329020
126,66301,6630035987020,0,663000002848,66305857,West,1,35987020
126,66301,6630034791020,0,663000002877,66305857,West,1,34791020
126,66301,6630034464020,0,663000002877,66305857,West,1,34464020
126,66301,6630033922020,0,663000002909,66305857,West,1,33922020
126,66301,6630032960020,0,663000002765,66305857,West,1,32960020
152,66301,6630016270020,0,663000001858,66303910,West,1,16270020
152,66301,6630015717020,0,663000001820,66303041,West,1,15717020
152,66301,6630015396020,0,663000001837,66307727,West,1,15396020
152,66301,6630015371020,0,663000001791,66303041,West,1,15371020
152,66301,6630014969020,0,663000001821,66303041,West,1,14969020
152,66301,6630014712020,0,663000003150,66305194,West,1,14712020
152,66301,6630012648020,0,663000001675,66303041,West,1,12648020
152,66301,6630012154020,0,663000001786,66303041,West,1,12154020
152,66301,6630011905020,0,663000001742,66303041,West,1,11905020
152,66301,6630011196020,0,663000001798,66303041,West,1,11196020
152,66301,6630009979020,0,663000001742,66303041,West,1,9979020
152,66301,6630009657020,0,663000001793,66303041,West,1,9657020
152,66301,6630009461020,0,663000001769,66303041,West,1,9461020
152,66301,6630009296020,0,663000001821,66303041,West,1,9296020
152,66301,6630008658020,0,663000001786,66303041,West,1,8658020
152,66301,6630008150020,0,663000001676,66303041,West,1,8150020
152,66301,6630007533020,0,663000001769,66303041,West,1,7533020
152,66301,6630007019020,0,663000001660,66307727,West,1,7019020
152,66301,6630006329020,0,663000001675,66303041,West,1,6329020
152,66301,6630006243020,0,663000001792,66303910,West,1,6243020
152,66301,6630006195020,0,663000001798,66303041,West,1,6195020
152,66301,6630004995020,0,663000001797,66303041,West,1,4995020
152,66301,6630004992020,0,663000001676,66303041,West,1,4992020
152,66301,6630004304020,0,663000001861,66307727,West,1,4304020
152,66301,6630004138020,0,663000001820,66300903,West,1,4138020
152,66301,6630004042020,0,663000001769,66303041,West,1,4042020
152,66301,6630004030020,0,663000001857,66303910,West,1,4030020
152,66301,6630003799020,0,663000001793,66303041,West,1,3799020
152,66301,6630003340020,0,663000001791,66303041,West,1,3340020
152,66301,6630003331020,0,663000001786,66303041,West,1,3331020
152,66301,6630002717020,0,663000001786,66303041,West,1,2717020
152,66301,6630002696020,0,663000001833,66303910,West,1,2696020
152,66301,6630000306020,0,663000001821,66303041,West,1,306020
152,66301,6630000026020,0,663000001769,66303041,West,1,26020
152,66301,6630046437020,0,663000003161,66305194,West,1,46437020
152,66301,6630046313020,0,663000001786,66300903,West,1,46313020
152,66301,6630045846020,0,663000003106,66305194,West,1,45846020
152,66301,6630045794020,0,663000001798,66303041,West,1,45794020
152,66301,6630044765020,0,663000001676,66303041,West,1,44765020
152,66301,6630044381020,0,663000001741,66303910,West,1,44381020
152,66301,6630043434020,0,663000003143,66305194,West,1,43434020
152,66301,6630043337020,0,663000001860,66307727,West,1,43337020
152,66301,6630043235020,0,663000003184,66305194,West,1,43235020
152,66301,6630041038020,0,663000001773,66303910,West,1,41038020
152,66301,6630040143020,0,663000001742,66303041,West,1,40143020
