route_id,trip_id,service_id,direction_id,block_id,shape_id,drt_advance_book_min,peak_offpeak,boarding_type
4,85500,253,0,121,13706,0.0,0,0
4,85501,253,0,132,13706,0.0,0,0
4,85502,253,0,125,13706,0.0,0,0
4,85503,253,0,118,13706,0.0,0,0
4,85504,253,0,126,13706,0.0,0,0
4,85505,253,0,110,13706,0.0,0,0
4,85506,253,0,115,13706,0.0,0,0
4,85507,253,0,119,13706,0.0,0,0
4,85508,253,0,121,13706,0.0,0,0
4,85509,253,0,132,13706,0.0,0,0
4,85510,253,0,136,13706,0.0,0,0
4,85511,253,0,118,13706,0.0,0,0
4,85512,253,0,112,13706,0.0,0,0
4,85513,253,0,110,13706,0.0,0,0
4,85514,253,0,130,13706,0.0,0,0
4,85515,253,0,127,13706,0.0,0,0
4,85516,253,0,2783,13706,0.0,0,0
4,85517,253,0,121,13706,0.0,0,0
4,85518,253,0,135,13706,0.0,0,0
4,85519,253,0,118,13706,0.0,0,0
4,85520,253,0,138,13706,0.0,0,0
4,85521,253,0,2535,13706,0.0,0,0
4,85522,253,0,7106,13706,0.0,0,0
4,85523,253,0,127,13706,0.0,0,0
4,85524,253,0,124,13706,0.0,0,0
4,85525,253,0,125,13706,0.0,0,0
4,85526,253,0,135,13706,0.0,0,0
4,85527,253,0,139,13706,0.0,0,0
4,85528,253,0,138,13706,0.0,0,0
4,85529,253,0,1146,13706,0.0,0,0
4,85530,253,0,145,13706,0.0,0,0
4,85531,253,0,136,13706,0.0,0,0
4,85532,253,0,141,13706,0.0,0,0
4,85533,253,0,130,13706,0.0,0,0
4,85534,253,0,165,13706,0.0,0,0
4,85535,253,0,149,13706,0.0,0,0
4,85536,253,0,164,13706,0.0,0,0
4,85537,253,0,139,13706,0.0,0,0
4,85538,253,0,148,13706,0.0,0,0
4,85539,253,0,166,13706,0.0,0,0
4,85540,253,0,144,13706,0.0,0,0
4,85541,253,0,149,13706,0.0,0,0
4,85542,253,0,142,13706,0.0,0,0
4,85543,253,0,145,13706,0.0,0,0
4,85544,253,0,144,13706,0.0,0,0
4,85545,253,0,149,13706,0.0,0,0
4,85546,253,0,147,13706,0.0,0,0
4,85547,254,1,169,13700,0.0,0,0
4,85548,254,1,168,13700,0.0,0,0
4,85549,254,1,178,13700,0.0,0,0
4,85550,254,1,169,13700,0.0,0,0
4,85551,254,1,183,13700,0.0,0,0
4,85552,254,1,168,13700,0.0,0,0
4,85553,254,1,178,13700,0.0,0,0
4,85554,254,1,169,13700,0.0,0,0
4,85555,254,1,174,13700,0.0,0,0
4,85556,254,1,179,13700,0.0,0,0
4,85557,254,1,184,13700,0.0,0,0
4,85558,254,1,168,13700,0.0,0,0
4,85559,254,1,178,13700,0.0,0,0
4,85560,254,1,186,13700,0.0,0,0
4,85561,254,1,169,13700,0.0,0,0
4,85562,254,1,174,13700,0.0,0,0
4,85563,254,1,180,13700,0.0,0,0
4,85564,254,1,190,13700,0.0,0,0
4,85565,254,1,184,13700,0.0,0,0
4,85566,254,1,7141,13700,0.0,0,0
4,85567,254,1,186,13700,0.0,0,0
4,85568,254,1,174,13700,0.0,0,0
4,85569,254,1,7142,13700,0.0,0,0
4,85570,254,1,1730,13700,0.0,0,0
4,85571,254,1,189,13700,0.0,0,0
4,85572,254,1,187,13700,0.0,0,0
4,85573,254,1,7143,13700,0.0,0,0
4,85574,254,1,190,13700,0.0,0,0
4,85575,254,1,7142,13700,0.0,0,0
4,85576,254,1,7141,13700,0.0,0,0
4,85577,254,1,7144,13700,0.0,0,0
4,85578,254,1,190,13700,0.0,0,0
4,85579,254,1,7142,13700,0.0,0,0
4,85580,254,1,7141,13700,0.0,0,0
4,85581,254,1,7144,13700,0.0,0,0
4,85582,254,0,168,13706,0.0,0,0
4,85583,254,0,169,13706,0.0,0,0
4,85584,254,0,177,13706,0.0,0,0
4,85585,254,0,168,13706,0.0,0,0
4,85586,254,0,178,13706,0.0,0,0
4,85587,254,0,169,13706,0.0,0,0
4,85588,254,0,179,13706,0.0,0,0
4,85589,254,0,168,13706,0.0,0,0
4,85590,254,0,170,13706,0.0,0,0
4,85591,254,0,178,13706,0.0,0,0
4,85592,254,0,194,13706,0.0,0,0
4,85593,254,0,174,13706,0.0,0,0
4,85594,254,0,179,13706,0.0,0,0
4,85595,254,0,171,13706,0.0,0,0
4,85596,254,0,168,13706,0.0,0,0
4,85597,254,0,170,13706,0.0,0,0
4,85598,254,0,186,13706,0.0,0,0
4,85599,254,0,173,13706,0.0,0,0
4,85600,254,0,174,13706,0.0,0,0
4,85601,254,0,7142,13706,0.0,0,0
4,85602,254,0,190,13706,0.0,0,0
4,85603,254,0,7148,13706,0.0,0,0
4,85604,254,0,7141,13706,0.0,0,0
4,85605,254,0,186,13706,0.0,0,0
4,85606,254,0,179,13706,0.0,0,0
4,85607,254,0,7148,13706,0.0,0,0
4,85608,254,0,7142,13706,0.0,0,0
4,85609,254,0,187,13706,0.0,0,0
4,85610,254,0,7144,13706,0.0,0,0
4,85611,254,0,190,13706,0.0,0,0
4,85612,254,0,189,13706,0.0,0,0
4,85613,254,0,7141,13706,0.0,0,0
4,85614,254,0,3712,13706,0.0,0,0
4,85615,254,0,190,13706,0.0,0,0
4,85616,254,0,7142,13706,0.0,0,0
4,85617,255,1,199,13700,0.0,0,0
4,85618,255,1,198,13700,0.0,0,0
4,85619,255,1,199,13700,0.0,0,0
4,85620,255,1,209,13700,0.0,0,0
4,85621,255,1,198,13700,0.0,0,0
4,85622,255,1,200,13700,0.0,0,0
4,85623,255,1,199,13700,0.0,0,0
4,85624,255,1,201,13700,0.0,0,0
4,85625,255,1,198,13700,0.0,0,0
4,85626,255,1,206,13700,0.0,0,0
4,85627,255,1,199,13700,0.0,0,0
4,85628,255,1,201,13700,0.0,0,0
4,85629,255,1,198,13700,0.0,0,0
4,85630,255,1,200,13700,0.0,0,0
4,85631,255,1,3735,13700,0.0,0,0
4,85632,255,1,7172,13700,0.0,0,0
4,85633,255,1,209,13700,0.0,0,0
4,85634,255,1,217,13700,0.0,0,0
4,85635,255,1,7169,13700,0.0,0,0
4,85636,255,1,7174,13700,0.0,0,0
4,85637,255,1,3735,13700,0.0,0,0
4,85638,255,1,7171,13700,0.0,0,0
4,85639,255,1,7169,13700,0.0,0,0
4,85640,255,1,3735,13700,0.0,0,0
4,85641,255,1,7169,13700,0.0,0,0
4,85642,255,1,7172,13700,0.0,0,0
4,85643,255,0,198,13706,0.0,0,0
4,85644,255,0,199,13706,0.0,0,0
4,85645,255,0,198,13706,0.0,0,0
4,85646,255,0,202,13706,0.0,0,0
4,85647,255,0,199,13706,0.0,0,0
4,85648,255,0,208,13706,0.0,0,0
4,85649,255,0,198,13706,0.0,0,0
4,85650,255,0,200,13706,0.0,0,0
4,85651,255,0,199,13706,0.0,0,0
4,85652,255,0,210,13706,0.0,0,0
4,85653,255,0,198,13706,0.0,0,0
4,85654,255,0,200,13706,0.0,0,0
4,85655,255,0,199,13706,0.0,0,0
4,85656,255,0,201,13706,0.0,0,0
4,85657,255,0,210,13706,0.0,0,0
4,85658,255,0,214,13706,0.0,0,0
4,85659,255,0,7169,13706,0.0,0,0
4,85660,255,0,7172,13706,0.0,0,0
4,85661,255,0,3735,13706,0.0,0,0
4,85662,255,0,217,13706,0.0,0,0
4,85663,255,0,7169,13706,0.0,0,0
4,85664,255,0,7174,13706,0.0,0,0
4,85665,255,0,3735,13706,0.0,0,0
4,85666,255,0,7171,13706,0.0,0,0
4,85667,255,0,7172,13706,0.0,0,0
4,85668,255,0,7171,13706,0.0,0,0
5,85669,253,1,116,13712,0.0,0,0
5,85670,253,1,120,13712,0.0,0,0
5,85671,253,1,128,13712,0.0,0,0
5,85672,253,1,111,13712,0.0,0,0
5,85673,253,1,127,13712,0.0,0,0
5,85674,253,1,128,13712,0.0,0,0
