route_id,trip_id,service_id,trip_headsign,block_id,shape_id,drt_advance_book_min,peak_offpeak,boarding_type
1013,101390702247,20240702,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390702248,20240702,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390703240,20240703,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390703241,20240703,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390703242,20240703,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390703243,20240703,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390703244,20240703,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390703245,20240703,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390703246,20240703,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390703247,20240703,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390703248,20240703,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390704240,20240704,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390704241,20240704,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390704242,20240704,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390704243,20240704,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390704244,20240704,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390704245,20240704,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390704246,20240704,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390705240,20240705,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390705241,20240705,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390705242,20240705,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390705243,20240705,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390705244,20240705,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390705245,20240705,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390705246,20240705,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390705247,20240705,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390705248,20240705,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390706240,20240706,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390706241,20240706,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390706242,20240706,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390706243,20240706,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390706244,20240706,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390706245,20240706,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390706246,20240706,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390706247,20240706,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390707240,20240707,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390707241,20240707,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390707242,20240707,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390707243,20240707,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390707244,20240707,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390707245,20240707,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390707246,20240707,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390708240,20240708,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390708241,20240708,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390708242,20240708,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390708243,20240708,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390708244,20240708,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390708245,20240708,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390708246,20240708,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390708247,20240708,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390708248,20240708,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390709240,20240709,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390709241,20240709,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390709242,20240709,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390709243,20240709,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390709244,20240709,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390709245,20240709,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390709246,20240709,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390709247,20240709,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390709248,20240709,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390710240,20240710,To Lopez Island,38,1013,0.0,0,0
1013,101390710241,20240710,To Lopez Island,33,1013,0.0,0,0
1013,101390710242,20240710,To Lopez Island,33,1013,0.0,0,0
1013,101390710243,20240710,To Lopez Island,33,1013,0.0,0,0
1013,101390710244,20240710,To Lopez Island,69,1013,0.0,0,0
1013,101390710245,20240710,To Lopez Island,33,1013,0.0,0,0
1013,101390710246,20240710,To Lopez Island,38,1013,0.0,0,0
1013,101390710247,20240710,To Lopez Island,33,1013,0.0,0,0
1013,101390710248,20240710,To Lopez Island,69,1013,0.0,0,0
1013,101390711240,20240711,To Lopez Island,38,1013,0.0,0,0
1013,101390711241,20240711,To Lopez Island,33,1013,0.0,0,0
1013,101390711242,20240711,To Lopez Island,33,1013,0.0,0,0
1013,101390711243,20240711,To Lopez Island,33,1013,0.0,0,0
1013,101390711244,20240711,To Lopez Island,69,1013,0.0,0,0
1013,101390711245,20240711,To Lopez Island,33,1013,0.0,0,0
1013,101390711246,20240711,To Lopez Island,38,1013,0.0,0,0
1013,101390711247,20240711,To Lopez Island,33,1013,0.0,0,0
1013,101390711248,20240711,To Lopez Island,69,1013,0.0,0,0
1013,101390712240,20240712,To Lopez Island,38,1013,0.0,0,0
1013,101390712241,20240712,To Lopez Island,33,1013,0.0,0,0
1013,101390712242,20240712,To Lopez Island,33,1013,0.0,0,0
1013,101390712243,20240712,To Lopez Island,33,1013,0.0,0,0
1013,101390712244,20240712,To Lopez Island,69,1013,0.0,0,0
1013,101390712245,20240712,To Lopez Island,33,1013,0.0,0,0
1013,101390712246,20240712,To Lopez Island,38,1013,0.0,0,0
1013,101390712247,20240712,To Lopez Island,33,1013,0.0,0,0
1013,101390712248,20240712,To Lopez Island,69,1013,0.0,0,0
1013,101390713240,20240713,To Lopez Island,38,1013,0.0,0,0
1013,101390713241,20240713,To Lopez Island,33,1013,0.0,0,0
1013,101390713242,20240713,To Lopez Island,33,1013,0.0,0,0
1013,101390713243,20240713,To Lopez Island,33,1013,0.0,0,0
1013,101390713244,20240713,To Lopez Island,69,1013,0.0,0,0
1013,101390713245,20240713,To Lopez Island,33,1013,0.0,0,0
1013,101390713246,20240713,To Lopez Island,33,1013,0.0,0,0
1013,101390713247,20240713,To Lopez Island,69,1013,0.0,0,0
1013,101390714240,20240714,To Lopez Island,38,1013,0.0,0,0
1013,101390714241,20240714,To Lopez Island,33,1013,0.0,0,0
1013,101390714242,20240714,To Lopez Island,33,1013,0.0,0,0
1013,101390714243,20240714,To Lopez Island,33,1013,0.0,0,0
1013,101390714244,20240714,To Lopez Island,69,1013,0.0,0,0
1013,101390714245,20240714,To Lopez Island,33,1013,0.0,0,0
1013,101390714246,20240714,To Lopez Island,69,1013,0.0,0,0
1013,101390715240,20240715,To Lopez Island,38,1013,0.0,0,0
1013,101390715241,20240715,To Lopez Island,33,1013,0.0,0,0
1013,101390715242,20240715,To Lopez Island,33,1013,0.0,0,0
1013,101390715243,20240715,To Lopez Island,33,1013,0.0,0,0
1013,101390715244,20240715,To Lopez Island,69,1013,0.0,0,0
1013,101390715245,20240715,To Lopez Island,33,1013,0.0,0,0
1013,101390715246,20240715,To Lopez Island,38,1013,0.0,0,0
1013,101390715247,20240715,To Lopez Island,33,1013,0.0,0,0
1013,101390715248,20240715,To Lopez Island,69,1013,0.0,0,0
1013,101390716240,20240716,To Lopez Island,38,1013,0.0,0,0
1013,101390716241,20240716,To Lopez Island,33,1013,0.0,0,0
1013,101390716242,20240716,To Lopez Island,33,1013,0.0,0,0
1013,101390716243,20240716,To Lopez Island,33,1013,0.0,0,0
1013,101390716244,20240716,To Lopez Island,69,1013,0.0,0,0
1013,101390716245,20240716,To Lopez Island,33,1013,0.0,0,0
1013,101390716246,20240716,To Lopez Island,38,1013,0.0,0,0
1013,101390716247,20240716,To Lopez Island,33,1013,0.0,0,0
1013,101390716248,20240716,To Lopez Island,69,1013,0.0,0,0
1013,101390717240,20240717,To Lopez Island,38,1013,0.0,0,0
1013,101390717241,20240717,To Lopez Island,33,1013,0.0,0,0
1013,101390717242,20240717,To Lopez Island,33,1013,0.0,0,0
1013,101390717243,20240717,To Lopez Island,33,1013,0.0,0,0
1013,101390717244,20240717,To Lopez Island,69,1013,0.0,0,0
1013,101390717245,20240717,To Lopez Island,33,1013,0.0,0,0
1013,101390717246,20240717,To Lopez Island,38,1013,0.0,0,0
1013,101390717247,20240717,To Lopez Island,33,1013,0.0,0,0
1013,101390717248,20240717,To Lopez Island,69,1013,0.0,0,0
1013,101390718240,20240718,To Lopez Island,38,1013,0.0,0,0
1013,101390718241,20240718,To Lopez Island,33,1013,0.0,0,0
1013,101390718242,20240718,To Lopez Island,33,1013,0.0,0,0
1013,101390718243,20240718,To Lopez Island,33,1013,0.0,0,0
1013,101390718244,20240718,To Lopez Island,69,1013,0.0,0,0
1013,101390718245,20240718,To Lopez Island,33,1013,0.0,0,0
1013,101390718246,20240718,To Lopez Island,38,1013,0.0,0,0
1013,101390718247,20240718,To Lopez Island,33,1013,0.0,0,0
1013,101390718248,20240718,To Lopez Island,69,1013,0.0,0,0
1013,101390719240,20240719,To Lopez Island,38,1013,0.0,0,0
1013,101390719241,20240719,To Lopez Island,33,1013,0.0,0,0
1013,101390719242,20240719,To Lopez Island,33,1013,0.0,0,0
1013,101390719243,20240719,To Lopez Island,33,1013,0.0,0,0
1013,101390719244,20240719,To Lopez Island,69,1013,0.0,0,0
1013,101390719245,20240719,To Lopez Island,33,1013,0.0,0,0
1013,101390719246,20240719,To Lopez Island,38,1013,0.0,0,0
1013,101390719247,20240719,To Lopez Island,33,1013,0.0,0,0
1013,101390719248,20240719,To Lopez Island,69,1013,0.0,0,0
1013,101390720240,20240720,To Lopez Island,38,1013,0.0,0,0
1013,101390720241,20240720,To Lopez Island,33,1013,0.0,0,0
1013,101390720242,20240720,To Lopez Island,33,1013,0.0,0,0
1013,101390720243,20240720,To Lopez Island,33,1013,0.0,0,0
1013,101390720244,20240720,To Lopez Island,69,1013,0.0,0,0
1013,101390720245,20240720,To Lopez Island,33,1013,0.0,0,0
1013,101390720246,20240720,To Lopez Island,33,1013,0.0,0,0
1013,101390720247,20240720,To Lopez Island,69,1013,0.0,0,0
1013,101390721240,20240721,To Lopez Island,38,1013,0.0,0,0
1013,101390721241,20240721,To Lopez Island,33,1013,0.0,0,0
1013,101390721242,20240721,To Lopez Island,33,1013,0.0,0,0
1013,101390721243,20240721,To Lopez Island,33,1013,0.0,0,0
1013,101390721244,20240721,To Lopez Island,69,1013,0.0,0,0
1013,101390721245,20240721,To Lopez Island,33,1013,0.0,0,0
1013,101390721246,20240721,To Lopez Island,69,1013,0.0,0,0
1013,101390722240,20240722,To Lopez Island,38,1013,0.0,0,0
1013,101390722241,20240722,To Lopez Island,33,1013,0.0,0,0
1013,101390722242,20240722,To Lopez Island,33,1013,0.0,0,0
1013,101390722243,20240722,To Lopez Island,33,1013,0.0,0,0
1013,101390722244,20240722,To Lopez Island,69,1013,0.0,0,0
1013,101390722245,20240722,To Lopez Island,33,1013,0.0,0,0
1013,101390722246,20240722,To Lopez Island,38,1013,0.0,0,0
1013,101390722247,20240722,To Lopez Island,33,1013,0.0,0,0
1013,101390722248,20240722,To Lopez Island,69,1013,0.0,0,0
1013,101390723240,20240723,To Lopez Island,38,1013,0.0,0,0
1013,101390723241,20240723,To Lopez Island,33,1013,0.0,0,0
1013,101390723242,20240723,To Lopez Island,33,1013,0.0,0,0
1013,101390723243,20240723,To Lopez Island,33,1013,0.0,0,0
1013,101390723244,20240723,To Lopez Island,69,1013,0.0,0,0
1013,101390723245,20240723,To Lopez Island,33,1013,0.0,0,0
1013,101390723246,20240723,To Lopez Island,38,1013,0.0,0,0
1013,101390723247,20240723,To Lopez Island,33,1013,0.0,0,0
1013,101390723248,20240723,To Lopez Island,69,1013,0.0,0,0
1013,101390724240,20240724,To Lopez Island,38,1013,0.0,0,0
1013,101390724241,20240724,To Lopez Island,33,1013,0.0,0,0
1013,101390724242,20240724,To Lopez Island,33,1013,0.0,0,0
1013,101390724243,20240724,To Lopez Island,33,1013,0.0,0,0
1013,101390724244,20240724,To Lopez Island,69,1013,0.0,0,0
1013,101390724245,20240724,To Lopez Island,33,1013,0.0,0,0
1013,101390724246,20240724,To Lopez Island,38,1013,0.0,0,0
1013,101390724247,20240724,To Lopez Island,33,1013,0.0,0,0
1013,101390724248,20240724,To Lopez Island,69,1013,0.0,0,0
1013,101390725240,20240725,To Lopez Island,38,1013,0.0,0,0
1013,101390725241,20240725,To Lopez Island,33,1013,0.0,0,0
1013,101390725242,20240725,To Lopez Island,33,1013,0.0,0,0
1013,101390725243,20240725,To Lopez Island,33,1013,0.0,0,0
1013,101390725244,20240725,To Lopez Island,69,1013,0.0,0,0
1013,101390725245,20240725,To Lopez Island,33,1013,0.0,0,0
1013,101390725246,20240725,To Lopez Island,38,1013,0.0,0,0
1013,101390725247,20240725,To Lopez Island,33,1013,0.0,0,0
1013,101390725248,20240725,To Lopez Island,69,1013,0.0,0,0
1013,101390726240,20240726,To Lopez Island,38,1013,0.0,0,0
1013,101390726241,20240726,To Lopez Island,33,1013,0.0,0,0
1013,101390726242,20240726,To Lopez Island,33,1013,0.0,0,0
1013,101390726243,20240726,To Lopez Island,33,1013,0.0,0,0
1013,101390726244,20240726,To Lopez Island,69,1013,0.0,0,0
1013,101390726245,20240726,To Lopez Island,33,1013,0.0,0,0
1013,101390726246,20240726,To Lopez Island,38,1013,0.0,0,0
1013,101390726247,20240726,To Lopez Island,33,1013,0.0,0,0
1013,101390726248,20240726,To Lopez Island,69,1013,0.0,0,0
1013,101390727240,20240727,To Lopez Island,38,1013,0.0,0,0
1013,101390727241,20240727,To Lopez Island,33,1013,0.0,0,0
1013,101390727242,20240727,To Lopez Island,33,1013,0.0,0,0
1013,101390727243,20240727,To Lopez Island,33,1013,0.0,0,0
1013,101390727244,20240727,To Lopez Island,69,1013,0.0,0,0
1013,101390727245,20240727,To Lopez Island,33,1013,0.0,0,0
1013,101390727246,20240727,To Lopez Island,33,1013,0.0,0,0
1013,101390727247,20240727,To Lopez Island,69,1013,0.0,0,0
1013,101390728240,20240728,To Lopez Island,38,1013,0.0,0,0
1013,101390728241,20240728,To Lopez Island,33,1013,0.0,0,0
1013,101390728242,20240728,To Lopez Island,33,1013,0.0,0,0
1013,101390728243,20240728,To Lopez Island,33,1013,0.0,0,0
1013,101390728244,20240728,To Lopez Island,69,1013,0.0,0,0
1013,101390728245,20240728,To Lopez Island,33,1013,0.0,0,0
1013,101390728246,20240728,To Lopez Island,69,1013,0.0,0,0
1013,101390729240,20240729,To Lopez Island,38,1013,0.0,0,0
1013,101390729241,20240729,To Lopez Island,33,1013,0.0,0,0
1013,101390729242,20240729,To Lopez Island,33,1013,0.0,0,0
1013,101390729243,20240729,To Lopez Island,33,1013,0.0,0,0
1013,101390729244,20240729,To Lopez Island,69,1013,0.0,0,0
1013,101390729245,20240729,To Lopez Island,33,1013,0.0,0,0
1013,101390729246,20240729,To Lopez Island,38,1013,0.0,0,0
1013,101390729247,20240729,To Lopez Island,33,1013,0.0,0,0
1013,101390729248,20240729,To Lopez Island,69,1013,0.0,0,0
1013,101390730240,20240730,To Lopez Island,38,1013,0.0,0,0
1013,101390730241,20240730,To Lopez Island,33,1013,0.0,0,0
1013,101390730242,20240730,To Lopez Island,33,1013,0.0,0,0
1013,101390730243,20240730,To Lopez Island,33,1013,0.0,0,0
1013,101390730244,20240730,To Lopez Island,69,1013,0.0,0,0
1013,101390730245,20240730,To Lopez Island,33,1013,0.0,0,0
1013,101390730246,20240730,To Lopez Island,38,1013,0.0,0,0
1013,101390730247,20240730,To Lopez Island,33,1013,0.0,0,0
1013,101390730248,20240730,To Lopez Island,69,1013,0.0,0,0
1013,101390731240,20240731,To Lopez Island,38,1013,0.0,0,0
1013,101390731241,20240731,To Lopez Island,33,1013,0.0,0,0
1013,101390731242,20240731,To Lopez Island,33,1013,0.0,0,0
1013,101390731243,20240731,To Lopez Island,33,1013,0.0,0,0
1013,101390731244,20240731,To Lopez Island,69,1013,0.0,0,0
1013,101390731245,20240731,To Lopez Island,33,1013,0.0,0,0
1013,101390731246,20240731,To Lopez Island,38,1013,0.0,0,0
1013,101390731247,20240731,To Lopez Island,33,1013,0.0,0,0
1013,101390731248,20240731,To Lopez Island,69,1013,0.0,0,0
1013,101390801240,20240801,To Lopez Island,38,1013,0.0,0,0
1013,101390801241,20240801,To Lopez Island,33,1013,0.0,0,0
1013,101390801242,20240801,To Lopez Island,33,1013,0.0,0,0
1013,101390801243,20240801,To Lopez Island,33,1013,0.0,0,0
1013,101390801244,20240801,To Lopez Island,69,1013,0.0,0,0
1013,101390801245,20240801,To Lopez Island,33,1013,0.0,0,0
1013,101390801246,20240801,To Lopez Island,38,1013,0.0,0,0
1013,101390801247,20240801,To Lopez Island,33,1013,0.0,0,0
1013,101390801248,20240801,To Lopez Island,69,1013,0.0,0,0
1013,101390802240,20240802,To Lopez Island,38,1013,0.0,0,0
1013,101390802241,20240802,To Lopez Island,33,1013,0.0,0,0
1013,101390802242,20240802,To Lopez Island,33,1013,0.0,0,0
1013,101390802243,20240802,To Lopez Island,33,1013,0.0,0,0
1013,101390802244,20240802,To Lopez Island,69,1013,0.0,0,0
1013,101390802245,20240802,To Lopez Island,33,1013,0.0,0,0
1013,101390802246,20240802,To Lopez Island,38,1013,0.0,0,0
1013,101390802247,20240802,To Lopez Island,33,1013,0.0,0,0
1013,101390802248,20240802,To Lopez Island,69,1013,0.0,0,0
1013,101390803240,20240803,To Lopez Island,38,1013,0.0,0,0
1013,101390803241,20240803,To Lopez Island,33,1013,0.0,0,0
1013,101390803242,20240803,To Lopez Island,33,1013,0.0,0,0
1013,101390803243,20240803,To Lopez Island,33,1013,0.0,0,0
1013,101390803244,20240803,To Lopez Island,69,1013,0.0,0,0
1013,101390803245,20240803,To Lopez Island,33,1013,0.0,0,0
1013,101390803246,20240803,To Lopez Island,33,1013,0.0,0,0
1013,101390803247,20240803,To Lopez Island,69,1013,0.0,0,0
1013,101390804240,20240804,To Lopez Island,38,1013,0.0,0,0
1013,101390804241,20240804,To Lopez Island,33,1013,0.0,0,0
1013,101390804242,20240804,To Lopez Island,33,1013,0.0,0,0
1013,101390804243,20240804,To Lopez Island,33,1013,0.0,0,0
1013,101390804244,20240804,To Lopez Island,69,1013,0.0,0,0
1013,101390804245,20240804,To Lopez Island,33,1013,0.0,0,0
1013,101390804246,20240804,To Lopez Island,69,1013,0.0,0,0
1013,101390805240,20240805,To Lopez Island,38,1013,0.0,0,0
1013,101390805241,20240805,To Lopez Island,33,1013,0.0,0,0
1013,101390805242,20240805,To Lopez Island,33,1013,0.0,0,0
1013,101390805243,20240805,To Lopez Island,33,1013,0.0,0,0
1013,101390805244,20240805,To Lopez Island,69,1013,0.0,0,0
1013,101390805245,20240805,To Lopez Island,33,1013,0.0,0,0
1013,101390805246,20240805,To Lopez Island,38,1013,0.0,0,0
1013,101390805247,20240805,To Lopez Island,33,1013,0.0,0,0
1013,101390805248,20240805,To Lopez Island,69,1013,0.0,0,0
1013,101390806240,20240806,To Lopez Island,38,1013,0.0,0,0
1013,101390806241,20240806,To Lopez Island,33,1013,0.0,0,0
1013,101390806242,20240806,To Lopez Island,33,1013,0.0,0,0
1013,101390806243,20240806,To Lopez Island,33,1013,0.0,0,0
1013,101390806244,20240806,To Lopez Island,69,1013,0.0,0,0
1013,101390806245,20240806,To Lopez Island,33,1013,0.0,0,0
1013,101390806246,20240806,To Lopez Island,38,1013,0.0,0,0
1013,101390806247,20240806,To Lopez Island,33,1013,0.0,0,0
1013,101390806248,20240806,To Lopez Island,69,1013,0.0,0,0
1013,101390807240,20240807,To Lopez Island,38,1013,0.0,0,0
1013,101390807241,20240807,To Lopez Island,33,1013,0.0,0,0
1013,101390807242,20240807,To Lopez Island,33,1013,0.0,0,0
1013,101390807243,20240807,To Lopez Island,33,1013,0.0,0,0
1013,101390807244,20240807,To Lopez Island,69,1013,0.0,0,0
1013,101390807245,20240807,To Lopez Island,33,1013,0.0,0,0
1013,101390807246,20240807,To Lopez Island,38,1013,0.0,0,0
1013,101390807247,20240807,To Lopez Island,33,1013,0.0,0,0
1013,101390807248,20240807,To Lopez Island,69,1013,0.0,0,0
1013,101390808240,20240808,To Lopez Island,38,1013,0.0,0,0
1013,101390808241,20240808,To Lopez Island,33,1013,0.0,0,0
1013,101390808242,20240808,To Lopez Island,33,1013,0.0,0,0
1013,101390808243,20240808,To Lopez Island,33,1013,0.0,0,0
1013,101390808244,20240808,To Lopez Island,69,1013,0.0,0,0
1013,101390808245,20240808,To Lopez Island,33,1013,0.0,0,0
1013,101390808246,20240808,To Lopez Island,38,1013,0.0,0,0
1013,101390808247,20240808,To Lopez Island,33,1013,0.0,0,0
1013,101390808248,20240808,To Lopez Island,69,1013,0.0,0,0
1013,101390809240,20240809,To Lopez Island,38,1013,0.0,0,0
1013,101390809241,20240809,To Lopez Island,33,1013,0.0,0,0
1013,101390809242,20240809,To Lopez Island,33,1013,0.0,0,0
1013,101390809243,20240809,To Lopez Island,33,1013,0.0,0,0
1013,101390809244,20240809,To Lopez Island,69,1013,0.0,0,0
1013,101390809245,20240809,To Lopez Island,33,1013,0.0,0,0
1013,101390809246,20240809,To Lopez Island,38,1013,0.0,0,0
1013,101390809247,20240809,To Lopez Island,33,1013,0.0,0,0
1013,101390809248,20240809,To Lopez Island,69,1013,0.0,0,0
1013,101390810240,20240810,To Lopez Island,38,1013,0.0,0,0
1013,101390810241,20240810,To Lopez Island,33,1013,0.0,0,0
1013,101390810242,20240810,To Lopez Island,33,1013,0.0,0,0
1013,101390810243,20240810,To Lopez Island,33,1013,0.0,0,0
1013,101390810244,20240810,To Lopez Island,69,1013,0.0,0,0
1013,101390810245,20240810,To Lopez Island,33,1013,0.0,0,0
1013,101390810246,20240810,To Lopez Island,33,1013,0.0,0,0
1013,101390810247,20240810,To Lopez Island,69,1013,0.0,0,0
1013,101390811240,20240811,To Lopez Island,38,1013,0.0,0,0
1013,101390811241,20240811,To Lopez Island,33,1013,0.0,0,0
1013,101390811242,20240811,To Lopez Island,33,1013,0.0,0,0
1013,101390811243,20240811,To Lopez Island,33,1013,0.0,0,0
1013,101390811244,20240811,To Lopez Island,69,1013,0.0,0,0
1013,101390811245,20240811,To Lopez Island,33,1013,0.0,0,0
1013,101390811246,20240811,To Lopez Island,69,1013,0.0,0,0
1013,101390812240,20240812,To Lopez Island,38,1013,0.0,0,0
1013,101390812241,20240812,To Lopez Island,33,1013,0.0,0,0
1013,101390812242,20240812,To Lopez Island,33,1013,0.0,0,0
1013,101390812243,20240812,To Lopez Island,33,1013,0.0,0,0
1013,101390812244,20240812,To Lopez Island,69,1013,0.0,0,0
1013,101390812245,20240812,To Lopez Island,33,1013,0.0,0,0
1013,101390812246,20240812,To Lopez Island,38,1013,0.0,0,0
1013,101390812247,20240812,To Lopez Island,33,1013,0.0,0,0
1013,101390812248,20240812,To Lopez Island,69,1013,0.0,0,0
1013,101390813240,20240813,To Lopez Island,38,1013,0.0,0,0
1013,101390813241,20240813,To Lopez Island,33,1013,0.0,0,0
1013,101390813242,20240813,To Lopez Island,33,1013,0.0,0,0
1013,101390813243,20240813,To Lopez Island,33,1013,0.0,0,0
1013,101390813244,20240813,To Lopez Island,69,1013,0.0,0,0
1013,101390813245,20240813,To Lopez Island,33,1013,0.0,0,0
1013,101390813246,20240813,To Lopez Island,38,1013,0.0,0,0
